price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
12 480 €;CITROEN C3 III;Essence;Manuelle;128 750 km;2020;01 ‌;1.2;68;France;18/02/2020;Non requis;Oui;;blanc;;5;2;4 m;Grand coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112285549_STANDARD_0.jpg?version=1683886059;1
57 660 €;BMW X5 G05;Diesel;Automatique;140 501 km;2020;01 ‌;3;265;France;29/02/2020;Non requis;Non;3;noir;;5;7;4,92 m;Moyen Coffre;16 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112285554_STANDARD_0.jpg?version=1683881537;1
68 900 €;BMW X6 F16;Diesel;Automatique;66 045 km;2019;45 ‌;3;313;France;31/08/2019;Non requis;Non;2;noir;;5;5;4,91 m;Moyen Coffre;20 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112286782_STANDARD_0.jpg?version=1683877184;1
81 730 €;AUDI Q8;Diesel;Automatique;29 430 km;2020;76 ‌;3;231;France;12/07/2020;Non requis;Oui;;noir;;5;5;4,99 m;Moyen Coffre;14 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112286121_STANDARD_0.jpg?version=1683895108;1
35 060 €;TOYOTA YARIS CROSS;Hybrides;Automatique;18 km;2024;27 ‌;1.5;116;France;26/04/2024;Non requis;Non;;noir;;5;5;4,18 m;Petit coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112285944_STANDARD_0.jpg?version=1683883820;1
59 900 €;LAND ROVER RANGE ROVER IV;Diesel;Automatique;125 939 km;2017;45 ‌;4.4;339;France;16/10/2017;Requis;Non;4;noir;gris;5;5;5 m;Moyen Coffre;24 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112285951_STANDARD_0.jpg?version=1683886261;1
47 580 €;AUDI A3 IV SPORTBACK;Essence;Automatique;18 590 km;2023;31 ‌;1.5;150;France;29/09/2023;Non requis;Oui;;blanc;;5;5;4,34 m;Grand coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285862_STANDARD_0.jpg?version=1683887177;1
44 100 €;AUDI A3 IV SPORTBACK;Essence;Automatique;7 656 km;2023;31 ‌;1.5;150;France;07/07/2023;Non requis;Oui;;bleu;;5;5;4,34 m;Grand coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285853_STANDARD_0.jpg?version=1683881467;1
33 570 €;DS DS 7 CROSSBACK;Essence;Automatique;29 194 km;2022;27 ‌;1.2;1.2;Importé;09/07/2022;Non requis;Non;;platine;;;;;;7 CV;;;;https://image-annonce.lacentrale.fr/480x369/E112285935_STANDARD_0.jpg?version=1683881265;1
26 140 €;CITROEN C5 AIRCROSS;Essence;Automatique;55 188 km;2020;28 ‌;1.6;181;France;22/05/2020;Non requis;Oui;;orange;;5;5;4,50 m;Moyen Coffre;10 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285739_STANDARD_0.jpg?version=1683876755;1
14 860 €;NISSAN JUKE;Essence;Automatique;92 706 km;2015;77 ‌;1.6;117;France;17/06/2015;Requis;Non;3;blanc;;5;5;4,14 m;Petit coffre;7 CV;EURO5;1;D;https://image-annonce.lacentrale.fr/480x369/E112286383_STANDARD_0.jpg?version=1683877532;1
14 570 €;TOYOTA YARIS III phase 3;Hybrides;Automatique;89 927 km;2017;45 ‌;1.5;100;France;20/01/2018;Requis;Non;2;marron clair;;5;5;3,95 m;Grand coffre;3 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112285936_STANDARD_0.jpg?version=1683880012;1
17 280 €;RENAULT KADJAR phase 2;Diesel;Manuelle;39 899 km;2021;91 ‌;1.5;115;France;13/02/2021;Non requis;Oui;;gris;noir;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287157_STANDARD_0.jpg?version=1683883821;1
14 310 €;PEUGEOT 2008 phase 2;Essence;Automatique;100 873 km;2017;91 ‌;1.2;110;France;26/12/2016;Requis;Non;2;rouge;;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287152_STANDARD_0.jpg?version=1683889363;1
88 790 €;AUDI Q7 II phase 2;Hybrides;Automatique;136 956 km;2021;01 ‌;3;462;France;22/12/2020;Non requis;Oui;;Gris;Noir;5;5;5,06 m;Grand coffre;22 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287095_STANDARD_0.jpg?version=1683885862;1
17 760 €;PEUGEOT 5008 II;Diesel;Manuelle;119 783 km;2018;91 ‌;1.6;120;France;23/01/2019;Requis;Non;2;gris titanium;gris;5;7;4,53 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287161_STANDARD_0.jpg?version=1683883257;1
14 860 €;NISSAN JUKE;Essence;Automatique;92 706 km;2015;77 ‌;1.6;117;France;17/06/2015;Requis;Non;3;blanc;;5;5;4,14 m;Petit coffre;7 CV;EURO5;1;D;https://image-annonce.lacentrale.fr/480x369/E112286383_STANDARD_0.jpg?version=1683877532;2
31 230 €;LAND ROVER RANGE ROVER EVOQUE phase 2;Diesel;Automatique;133 223 km;2017;92 ‌;2;150;France;03/07/2017;Requis;Oui;;noir;gris;5;5;4,36 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287376_STANDARD_0.jpg?version=1683882439;2
22 480 €;MINI III CABRIOLET;Essence;Automatique;63 244 km;2018;91 ‌;1.5;136;France;09/05/2018;Requis;Non;2;noir;noir;2;4;3,82 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287154_STANDARD_0.jpg?version=1683881537;2
20 130 €;VOLKSWAGEN POLO VI;Essence;Manuelle;40 566 km;2021;01 ‌;1;95;France;09/10/2021;Non requis;Oui;;Blanc;Noir;5;5;4,05 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286873_STANDARD_0.jpg?version=1683879496;2
