model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
419.0,2020,2020,27297,2.0,2.0,5,4,1.0,90.0,35,0.0,419.0,2.0,2.0,0.0,1.0
87.0,2019,2019,59778,0.0,1.0,5,5,0.0,258.0,31,0.0,87.0,1.0,0.0,0.0,0.0
417.0,2007,2007,225334,0.0,2.0,4,9,0.0,135.0,28,0.0,417.0,2.0,0.0,0.0,0.0
126.0,2020,2021,14218,2.0,2.0,5,5,0.0,110.0,61,0.0,126.0,2.0,2.0,0.0,0.0
146.0,2022,2022,16426,2.0,1.0,5,5,1.0,150.0,30,0.0,146.0,1.0,2.0,0.0,1.0
393.0,2022,2022,111,2.0,2.0,5,5,0.0,90.0,84,0.0,393.0,2.0,2.0,0.0,0.0
13.0,2017,2017,91213,0.0,2.0,3,4,0.0,90.0,66,0.0,13.0,2.0,0.0,0.0,0.0
105.0,2018,2018,77000,0.0,1.0,5,5,0.0,190.0,69,0.0,105.0,1.0,0.0,0.0,0.0
394.0,2021,2021,16384,2.0,2.0,5,5,1.0,100.0,38,0.0,394.0,2.0,2.0,0.0,1.0
274.0,2016,2016,114428,2.0,1.0,5,5,0.0,367.0,82,0.0,274.0,1.0,2.0,0.0,0.0
197.0,2019,2019,84104,0.0,2.0,4,3,0.0,130.0,24,0.0,197.0,2.0,0.0,0.0,0.0
169.0,2020,2020,25221,2.0,2.0,3,4,0.0,69.0,34,0.0,169.0,2.0,2.0,0.0,0.0
110.0,2011,2011,76954,2.0,2.0,2,2,0.0,204.0,44,0.0,110.0,2.0,2.0,0.0,0.0
471.0,2022,2022,12,2.0,1.0,5,5,0.0,110.0,69,0.0,471.0,1.0,2.0,0.0,0.0
126.0,2021,2021,24338,2.0,2.0,5,5,1.0,83.0,24,0.0,126.0,2.0,2.0,0.0,1.0
82.0,2022,2022,11328,0.0,1.0,4,5,0.0,190.0,6,0.0,82.0,1.0,0.0,0.0,0.0
484.0,2018,2018,100620,0.0,2.0,5,5,1.0,120.0,59,0.0,484.0,2.0,0.0,0.0,1.0
