model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   RENAULT TWINGO ,11080,2020,2020,27297, Essence, mécanique,5,4, oui,90.0,35,419.0,2.0,2.0,1.0
   BMW SERIE 4 F36 GRAN COUP,50690,2019,2019,59778, Diesel, automatique,5,5, non,258.0,31,87.0,1.0,0.0,0.0
   RENAULT TRAFIC 2 MINIBU,13890,2007,2007,225334, Diesel, mécanique,4,9, non,135.0,28,417.0,2.0,0.0,0.0
   CITROEN C3 (3E GENERATION,16780,2020,2021,14218, Essence, mécanique,5,5, non,110.0,61,126.0,2.0,2.0,0.0
   CUPRA FORMENTO,44210,2022,2022,16426, Essence, automatique,5,5, oui,150.0,30,146.0,1.0,2.0,1.0
   RENAULT CAPTUR ,23650,2022,2022,111, Essence, mécanique,5,5, non,90.0,84,393.0,2.0,2.0,0.0
   AUDI A,18010,2017,2017,91213, Diesel, mécanique,3,4, non,90.0,66,13.0,2.0,0.0,0.0
   BMW X4 F2,36270,2018,2018,77000, Diesel, automatique,5,5, non,190.0,69,105.0,1.0,0.0,0.0
   RENAULT CLIO ,20810,2021,2021,16384, Essence, mécanique,5,5, oui,100.0,38,394.0,2.0,2.0,1.0
   MERCEDES CLASSE C 4 SW AM,38410,2016,2016,114428, Essence, automatique,5,5, non,367.0,82,274.0,1.0,2.0,0.0
   FORD TRANSIT ,26230,2019,2019,84104, Diesel, mécanique,4,3, non,130.0,24,197.0,2.0,0.0,0.0
   FIAT 500 (2E GENERATION,13900,2020,2020,25221, Essence, mécanique,3,4, non,69.0,34,169.0,2.0,2.0,0.0
   BMW Z4 E8,26300,2011,2011,76954, Essence, mécanique,2,2, non,204.0,44,110.0,2.0,2.0,0.0
   VOLKSWAGEN T-CROS,29500,2022,2022,12, Essence, automatique,5,5, non,110.0,69,471.0,1.0,2.0,0.0
   CITROEN C3 (3E GENERATION,16860,2021,2021,24338, Essence, mécanique,5,5, oui,83.0,24,126.0,2.0,2.0,1.0
   BMW SERIE 3 G2,55340,2022,2022,11328, Diesel, automatique,4,5, non,190.0,6,82.0,1.0,0.0,0.0
   VOLVO V40 (2E GENERATION) CROSS COUNTR,18700,2018,2018,100620, Diesel, mécanique,5,5, oui,120.0,59,484.0,2.0,0.0,1.0
   VOLVO V6,20830,2018,2019,84899, Diesel, automatique,5,5, non,150.0,81,485.0,1.0,0.0,0.0
   AUDI Q5 (2E GENERATION,38910,2019,2020,127711, Diesel, mécanique,5,5, non,190.0,24,40.0,2.0,0.0,0.0
   BMW X3 G0,68200,2020,2020,20944, Diesel, automatique,5,5, oui,265.0,31,104.0,1.0,0.0,1.0
