price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
158590.0,PORSCHE 911 TYPE 997 CABRIOLET phase 2,0,0,68076.0,2013,61,3.8,530.0,PORSCHE
16030.0,MINI MINI III 5P,0,1,119081.0,2016,76,1.5,102.0,MINI
127490.0,PORSCHE 911 TYPE 993,0,1,184800.0,1999,45,3.6,285.0,PORSCHE
26400.0,RENAULT KADJAR,1,1,42607.0,2021,77,1.5,115.0,RENAULT
10640.0,RENAULT CLIO IV,0,1,143050.0,2016,92,1.2,75.0,RENAULT
13670.0,PEUGEOT 308 II,0,1,73477.0,2017,92,1.2,82.0,PEUGEOT
29980.0,PEUGEOT 208 (2E GENERATION),0,0,11.0,2024,77,1.2,100.0,PEUGEOT
31420.0,SUZUKI VITARA 4,2,1,12.0,2023,77,1.4,129.0,SUZUKI
32760.0,TOYOTA YARIS CROSS,2,0,25.0,2024,74,1.5,116.0,TOYOTA
12820.0,FIAT TIPO II,1,1,68767.0,2017,92,1.6,120.0,FIAT
104140.0,AUDI A8 IV,2,0,55800.0,2020,76,3.0,449.0,AUDI
31160.0,SUZUKI VITARA 4,2,1,12.0,2023,77,1.4,129.0,SUZUKI
41300.0,NISSAN QASHQAI 3,2,0,11.0,2024,77,1.5,190.0,NISSAN
17830.0,MERCEDES CLASSE C IV SW,1,1,145735.0,2016,92,1.6,180.0,MERCEDES
31600.0,SUZUKI VITARA 4,2,1,11.0,2023,77,1.4,129.0,SUZUKI
34090.0,BMW X1 F48,0,0,19785.0,2022,77,18.0,136.0,BMW
20040.0,RENAULT CAPTUR II,0,1,13187.0,2021,92,1.0,100.0,RENAULT
41590.0,VOLVO XC40,0,0,48024.0,2019,92,2.0,247.0,VOLVO
9290.0,CITROEN C3 II phase 2,0,1,114549.0,2015,92,1.2,82.0,CITROEN
28440.0,OPEL CORSA VI,3,0,21896.0,2021,76,50.0,136.0,OPEL
21060.0,PEUGEOT 508 RXH phase 2,1,0,154132.0,2018,33,2.0,180.0,PEUGEOT
32750.0,AUDI A3 III SPORTBACK phase 2,1,0,63501.0,2021,31,2.0,150.0,AUDI
20040.0,HONDA JAZZ III,0,0,37288.0,2018,92,1.3,102.0,HONDA
23920.0,PEUGEOT 2008 II,0,1,53238.0,2020,69,1.2,130.0,PEUGEOT
8830.0,CITROEN C2,0,0,103490.0,2007,26,1.4,88.0,CITROEN
17990.0,PEUGEOT 308 (2E GENERATION),0,1,35067.0,2019,27,1.2,130.0,PEUGEOT
22880.0,JEEP CHEROKEE IV,1,0,141450.0,2017,24,2.2,200.0,JEEP
16810.0,PEUGEOT 2008 phase 2,0,1,93122.0,2018,47,1.2,110.0,PEUGEOT
19710.0,RENAULT CAPTUR phase 2,0,0,21889.0,2019,92,1.2,120.0,RENAULT
26590.0,VOLVO XC60 phase 2,1,0,62429.0,2017,92,2.0,190.0,VOLVO
29960.0,KIA SPORTAGE IV phase 2,1,0,72943.0,2021,92,1.6,136.0,KIA
23170.0,RENAULT TALISMAN ESTATE,1,0,115495.0,2019,92,1.6,160.0,RENAULT
31850.0,PEUGEOT 208 (2E GENERATION),0,0,12.0,2024,77,1.2,100.0,PEUGEOT
26640.0,PEUGEOT 308 II GTI,0,1,102828.0,2018,92,1.6,270.0,PEUGEOT
21450.0,PEUGEOT 3008 II,0,1,124303.0,2019,92,1.2,130.0,PEUGEOT
11000.0,OPEL CORSA IV phase 2,0,1,38203.0,2014,92,1.4,100.0,OPEL
12610.0,PEUGEOT 208,0,1,42856.0,2018,77,1.2,82.0,PEUGEOT
16560.0,SUBARU FORESTER IV,0,0,148644.0,2015,92,2.0,150.0,SUBARU
16780.0,BMW SERIE 2 F45 ACTIVE TOURER,1,0,137381.0,2015,92,2.0,218.0,BMW
13440.0,RENAULT CLIO IV,1,1,46474.0,2017,92,1.5,90.0,RENAULT
30840.0,DS 3 CROSSBACK,0,0,9437.0,2023,92,1.2,130.0,DS
16590.0,CITROEN C3 III,1,1,27377.0,2018,92,1.6,99.0,CITROEN
29620.0,AUDI A1 II SPORTBACK,0,0,18400.0,2021,31,1.0,116.0,AUDI
37780.0,SKODA KODIAQ,1,0,82200.0,2020,45,2.0,150.0,SKODA
14680.0,TOYOTA YARIS III phase 3,0,1,27056.0,2020,92,1.5,111.0,TOYOTA
16610.0,FIAT 500 (2E GENERATION),2,1,7808.0,2022,77,1.0,70.0,FIAT
13060.0,RENAULT CLIO IV phase 2,1,1,109099.0,2018,92,1.5,90.0,RENAULT
14970.0,SKODA FABIA III,0,0,100570.0,2018,92,1.0,110.0,SKODA
11950.0,FIAT 500 (2E GENERATION),0,1,45985.0,2020,77,1.2,69.0,FIAT
16010.0,FIAT 500 (2E GENERATION),2,1,3371.0,2022,77,1.0,70.0,FIAT
13950.0,CITROEN C4 CACTUS,0,1,78978.0,2016,92,1.2,110.0,CITROEN
16100.0,FIAT DOBLO II phase 2,1,1,72294.0,2016,92,1.6,120.0,FIAT
4780.0,FORD FIESTA V,1,1,228000.0,2010,66,1.4,71.0,FORD
32050.0,BMW SERIE 1 F40,1,0,52159.0,2020,57,2.0,150.0,BMW
26230.0,BMW X1 F48,1,1,120695.0,2018,77,2.0,150.0,BMW
19420.0,CITROEN C3 AIRCROSS,0,1,17833.0,2021,77,1.2,110.0,CITROEN
12690.0,CITROEN C1 II,0,0,13383.0,2019,77,1.0,69.0,CITROEN
29360.0,CITROEN C5 AIRCROSS,0,1,29354.0,2022,33,1.2,130.0,CITROEN
30980.0,MERCEDES CLASSE C IV SW,1,0,108485.0,2017,95,2.1,200.0,MERCEDES
41320.0,MERCEDES GLC,1,0,115360.0,2020,24,2.1,250.0,MERCEDES
20040.0,RENAULT CLIO V,1,1,39648.0,2020,77,1.5,115.0,RENAULT
31780.0,JAGUAR XE,0,0,54156.0,2020,95,2.0,200.0,JAGUAR
55330.0,MERCEDES GLE COUPE,0,0,171276.0,2019,95,3.0,400.0,MERCEDES
28580.0,BMW SERIE 1 F20 5 PORTES phase 2,0,0,53244.0,2020,95,2.0,184.0,BMW
23760.0,RENAULT MEGANE IV phase 2,1,0,31578.0,2022,78,1.5,115.0,RENAULT
27710.0,SEAT LEON 3 ST CUPRA,0,0,119724.0,2017,51,2.0,290.0,SEAT
27520.0,MERCEDES CLA SHOOTING BRAKE,0,0,59291.0,2018,51,7.0,250.0,MERCEDES
23420.0,BMW SERIE 4 F36 GRAN COUPE,1,1,72793.0,2017,51,136.0,418.0,BMW
26710.0,MINI COUNTRYMAN II,0,0,43980.0,2018,95,1.5,136.0,MINI
32670.0,MINI III CLUBMAN phase 2,0,0,21634.0,2020,95,1.5,136.0,MINI
18430.0,VOLKSWAGEN GOLF 7,0,1,117394.0,2016,75,1.4,125.0,VOLKSWAGEN
22370.0,OPEL GRANDLAND X,0,1,66871.0,2019,13,1.2,130.0,OPEL
42820.0,AUDI Q2 phase 2,0,0,33548.0,2022,78,1.5,150.0,AUDI
65340.0,AUDI Q3 II,2,0,10515.0,2023,78,1.4,245.0,AUDI
25600.0,PEUGEOT 3008 II,1,1,58800.0,2019,82,1.5,130.0,PEUGEOT
16210.0,FIAT 500 II phase 2,0,1,27980.0,2022,34,1.0,70.0,FIAT
22980.0,FIAT 500 X phase 2,0,0,48913.0,2022,34,1.3,150.0,FIAT
22030.0,MINI III 3P,0,1,54810.0,2020,76,1.5,102.0,MINI
28430.0,MINI III 3P,0,0,35172.0,2021,76,1.5,136.0,MINI
72590.0,MERCEDES GLE II,1,0,35171.0,2021,31,2.0,300.0,MERCEDES
28390.0,FORD MONDEO IV SW phase 2,2,0,94219.0,2020,45,2.0,187.0,FORD
62480.0,BMW X4 G02,1,0,50125.0,2021,27,2.0,190.0,BMW
25020.0,MINI III 5P,0,1,21079.0,2021,38,1.5,136.0,MINI
20110.0,ABARTH 500 II phase 2,0,1,54944.0,2019,21,1.4,145.0,ABARTH
45480.0,JEEP RENEGADE phase 2,2,0,7658.0,2022,78,1.3,190.0,JEEP
58870.0,MERCEDES GLC phase 2,1,0,12154.0,2022,78,2.0,200.0,MERCEDES
